gt	index	cov	error
"total sites"	1	0.98644226	0.02819905
"heterozygous sites"	1	0.97619664	0.04638219
"homozygous sites"	1	0.9908574	0.02047935
"total sites"	2	0.99627242	0.00810663
"heterozygous sites"	2	0.9934277	0.01399491
"homozygous sites"	2	0.99641296	0.00438745
"total sites"	3	0.99820928	0.00655175
"heterozygous sites"	3	0.99710755	0.01160338
"homozygous sites"	3	0.99867271	0.00443017
"total sites"	4	0.99440725	0.00998099
"heterozygous sites"	4	0.98955886	0.01582696
"homozygous sites"	4	0.99650271	0.00747198
"total sites"	6	0.99840434	0.0091098
"heterozygous sites"	6	0.99756757	0.01463018
"homozygous sites"	6	0.99886801	0.00679964
"total sites"	7	0.99757794	0.00806704
"heterozygous sites"	7	0.99669883	0.01605096
"homozygous sites"	7	0.99796863	0.00441027
"total sites"	8	0.99719735	0.0060114
"heterozygous sites"	8	0.99636929	0.00937012
"homozygous sites"	8	0.99755256	0.00457232
"total sites"	9	0.99867642	0.00654869
"heterozygous sites"	9	0.9984548	0.0082538
"homozygous sites"	9	0.99877246	0.00581006
"total sites"	5-1	0.99836206	0.00734375
"heterozygous sites"	5-1	0.99696203	0.01295074
"homozygous sites"	5-1	0.99898546	0.00485218
"total sites"	5-2	0.99828326	0.00742594
"heterozygous sites"	5-2	0.99798082	0.01011634
"homozygous sites"	5-2	0.99841862	0.00622242
